Original Entry Date,Task,Description,Employee Number,Employee Name,Expense Comment,Quantity Reg,Cost Reg,Billing Price Reg,Open Billing Price,Billing Price Inv,Closed,Origin,Entry Type,Activity Number
07/10/2023,400,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.",167346,Kath Shiril,,7.9,242.15,0,0,0,true,Time Sheet,Registration,750
08/04/2024,200,Nulla suscipit ligula in lacus.,163975,Garold Badrock,,0.6,582.12,0,0,0,true,Time Sheet,Registration,750
20/05/2023,700,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",165297,Cherri Petracek,,4.2,193.73,0,0,0,true,Time Sheet,Registration,750
06/05/2023,700,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",160381,Suzann Fearnyough,,6.7,328.62,0,0,0,true,Time Sheet,Registration,750
14/10/2023,700,Morbi porttitor lorem id ligula.,169578,Evelina Saller,,7.6,781.5,0,0,0,true,Time Sheet,Registration,750
15/12/2023,200,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",169061,Jackson Hunnywell,,0.9,816.94,0,0,0,true,Time Sheet,Registration,750
04/10/2023,200,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",168705,Alphonso Keenlyside,,1.4,213.14,0,0,0,true,Time Sheet,Registration,750
17/08/2023,700,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,160478,Ferdinande Bewly,,2.2,312.7,0,0,0,true,Time Sheet,Registration,750
03/02/2024,100,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",163775,Phedra Hollyland,,1.9,588.59,0,0,0,true,Time Sheet,Registration,750
28/05/2024,100,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.",166215,Dilan Elderfield,,6.8,984.56,0,0,0,true,Time Sheet,Registration,750
28/04/2023,700,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",160568,Cly Cornelis,,3.7,117.44,0,0,0,true,Time Sheet,Registration,750
15/05/2024,400,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",161209,Mischa Ingyon,,7.3,832.99,0,0,0,true,Time Sheet,Registration,750
03/06/2024,200,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",166189,Mariele Jellard,,2.6,976.66,0,0,0,true,Time Sheet,Registration,750
10/06/2024,100,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",160755,Hube Kearley,,4.9,875.42,0,0,0,true,Time Sheet,Registration,750
16/04/2024,700,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",165911,Floria Revell,,5.1,633.88,0,0,0,true,Time Sheet,Registration,750
06/06/2024,700,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",165837,Shepherd Londesborough,,1.1,925.37,0,0,0,true,Time Sheet,Registration,750
19/02/2024,400,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",164924,Jacinda Loftie,,0.1,921.93,0,0,0,true,Time Sheet,Registration,750
25/08/2023,400,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",164568,Patin Paschke,,0.3,270.1,0,0,0,true,Time Sheet,Registration,750
12/09/2023,100,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",167156,Aluin Guilaem,,7.3,888.34,0,0,0,true,Time Sheet,Registration,750
03/06/2023,400,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.",163688,Vonnie Strut,,1.0,233.19,0,0,0,true,Time Sheet,Registration,750
09/12/2023,100,In quis justo.,168063,Tobi Grinnell,,3.3,399.83,0,0,0,true,Time Sheet,Registration,750
01/05/2024,200,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",166980,Gannie Linnock,,1.2,643.05,0,0,0,true,Time Sheet,Registration,750
20/07/2024,100,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",169509,Vivia Phillpot,,7.2,742.12,0,0,0,true,Time Sheet,Registration,750
13/01/2024,400,In hac habitasse platea dictumst.,169147,Hazel Dixon,,0.9,605.12,0,0,0,true,Time Sheet,Registration,750
25/06/2023,100,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,160195,Kippy Arnke,,1.7,782.96,0,0,0,true,Time Sheet,Registration,750
11/06/2023,200,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",163662,Maryanne Jennings,,2.9,843.16,0,0,0,true,Time Sheet,Registration,750
08/07/2023,100,Aliquam non mauris. Morbi non lectus.,168165,Nerita Wakley,,1.1,403.8,0,0,0,true,Time Sheet,Registration,750
21/01/2024,100,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",164920,Colette Lewington,,4.6,184.07,0,0,0,true,Time Sheet,Registration,750
04/06/2023,400,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",166391,Theadora Craigs,,0.3,976.12,0,0,0,true,Time Sheet,Registration,750
18/06/2023,700,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.",162966,Anestassia Wareing,,0.3,198.45,0,0,0,true,Time Sheet,Registration,750
09/11/2023,200,"In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",160658,Vin Blackhall,,4.2,744.08,0,0,0,true,Time Sheet,Registration,750
19/05/2024,200,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",169806,Alecia Austick,,3.4,484.67,0,0,0,true,Time Sheet,Registration,750
14/03/2024,200,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",162996,Joelynn Ingolotti,,3.6,232.56,0,0,0,true,Time Sheet,Registration,750
24/12/2023,200,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.",163929,Linda Baroch,,4.7,284.72,0,0,0,true,Time Sheet,Registration,750
12/09/2023,200,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,168277,Anton Ferrie,,7.3,406.74,0,0,0,true,Time Sheet,Registration,750
18/08/2023,700,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,165084,Niels Kesteven,,6.1,374.28,0,0,0,true,Time Sheet,Registration,750
11/06/2023,100,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",166855,Conroy Greenhough,,5.0,235.77,0,0,0,true,Time Sheet,Registration,750
16/06/2023,700,Aliquam erat volutpat. In congue. Etiam justo.,165928,Danna Fransson,,4.1,832.14,0,0,0,true,Time Sheet,Registration,750
25/04/2023,100,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",162912,Mallory Clausson,,0.2,753.06,0,0,0,true,Time Sheet,Registration,750
24/12/2023,200,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",161779,Seward Lavery,,3.9,461.62,0,0,0,true,Time Sheet,Registration,750
15/05/2024,100,Donec dapibus.,167576,Roze Haste,,0.5,254.76,0,0,0,true,Time Sheet,Registration,750
05/06/2023,100,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",167295,Elvyn Axell,,4.6,307.14,0,0,0,true,Time Sheet,Registration,750
13/11/2023,100,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",169197,Halsy Sussans,,7.7,904.56,0,0,0,true,Time Sheet,Registration,750
23/01/2024,100,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,162832,Vin Venditti,,5.3,168.96,0,0,0,true,Time Sheet,Registration,750
07/05/2024,400,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.",161264,Lynnelle Duff,,3.6,964.66,0,0,0,true,Time Sheet,Registration,750
13/01/2024,100,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.",168168,Nicola Tunnock,,6.7,853.68,0,0,0,true,Time Sheet,Registration,750
13/10/2023,400,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,163554,Royall Morey,,0.6,245.69,0,0,0,true,Time Sheet,Registration,750
09/05/2024,200,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.",160252,Aloin Kindley,,1.9,472.96,0,0,0,true,Time Sheet,Registration,750
12/01/2024,700,Morbi non quam nec dui luctus rutrum. Nulla tellus.,161840,Alastair Lammerich,,4.1,103.21,0,0,0,true,Time Sheet,Registration,750
03/05/2024,400,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",167548,Moise Danilchik,,7.2,298.17,0,0,0,true,Time Sheet,Registration,750
03/03/2024,200,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",162131,Farica Eyree,,7.7,163.67,0,0,0,true,Time Sheet,Registration,750
11/09/2023,200,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",168405,Cordie Gonzalez,,6.7,635.35,0,0,0,true,Time Sheet,Registration,750
06/03/2024,400,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",166847,Lanna Costi,,5.7,214.08,0,0,0,true,Time Sheet,Registration,750
28/05/2023,100,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",160567,Luce Andresser,,3.3,983.46,0,0,0,true,Time Sheet,Registration,750
04/08/2023,100,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.",164481,Elinore Martinelli,,1.6,187.58,0,0,0,true,Time Sheet,Registration,750
22/04/2023,100,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,162598,Nikki McCerery,,3.8,16.58,0,0,0,true,Time Sheet,Registration,750
